"PreSens Measurement Studio 2","4.0.0.2353",""
"08/11/2024","11:56:36","2","default","203499907","Sensor2","40.774","min","229.682","μmol/L","Humid","22.897","deg","94971","µV","18.528","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249288.80","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:56:37","2","default","203499907","Sensor2","40.791","min","229.636","μmol/L","Humid","22.897","deg","94969","µV","18.534","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249299.67","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:56:38","2","default","203499907","Sensor2","40.808","min","229.525","μmol/L","Humid","22.898","deg","94985","µV","18.546","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249286.03","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:56:39","2","default","203499907","Sensor2","40.825","min","229.529","μmol/L","Humid","22.900","deg","94984","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249285.54","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:56:40","2","default","203499907","Sensor2","40.841","min","229.575","μmol/L","Humid","22.900","deg","94974","µV","18.534","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249282.60","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:56:41","2","default","203499907","Sensor2","40.858","min","229.509","μmol/L","Humid","22.901","deg","94990","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249291.77","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:56:42","2","default","203499907","Sensor2","40.875","min","229.550","μmol/L","Humid","22.899","deg","94993","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249293.04","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:56:43","2","default","203499907","Sensor2","40.892","min","229.616","μmol/L","Humid","22.898","deg","94988","µV","18.534","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249295.85","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:56:44","2","default","203499907","Sensor2","40.908","min","229.464","μmol/L","Humid","22.901","deg","94985","µV","18.546","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249290.13","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:56:45","2","default","203499907","Sensor2","40.925","min","229.488","μmol/L","Humid","22.902","deg","94991","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249286.95","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:56:46","2","default","203499907","Sensor2","40.941","min","229.464","μmol/L","Humid","22.901","deg","94990","µV","18.546","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249293.23","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:56:47","2","default","203499907","Sensor2","40.958","min","229.468","μmol/L","Humid","22.903","deg","94999","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249297.52","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:56:48","2","default","203499907","Sensor2","40.975","min","229.427","μmol/L","Humid","22.905","deg","94995","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249284.23","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:56:49","2","default","203499907","Sensor2","40.991","min","229.447","μmol/L","Humid","22.904","deg","94995","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249281.57","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:56:50","2","default","203499907","Sensor2","41.008","min","229.529","μmol/L","Humid","22.900","deg","94994","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249284.02","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:56:51","2","default","203499907","Sensor2","41.024","min","229.509","μmol/L","Humid","22.901","deg","95001","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249280.03","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:56:52","2","default","203499907","Sensor2","41.041","min","229.468","μmol/L","Humid","22.903","deg","95010","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249284.52","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:56:53","2","default","203499907","Sensor2","41.058","min","229.447","μmol/L","Humid","22.904","deg","95004","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249289.35","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:56:54","2","default","203499907","Sensor2","41.075","min","229.452","μmol/L","Humid","22.906","deg","95002","µV","18.534","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249292.39","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:56:55","2","default","203499907","Sensor2","41.091","min","229.452","μmol/L","Humid","22.906","deg","95013","µV","18.534","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249295.33","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:56:56","2","default","203499907","Sensor2","41.108","min","229.431","μmol/L","Humid","22.907","deg","95007","µV","18.534","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249301.10","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:56:57","2","default","203499907","Sensor2","41.125","min","229.365","μmol/L","Humid","22.908","deg","95017","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249306.44","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:56:58","2","default","203499907","Sensor2","41.142","min","229.452","μmol/L","Humid","22.906","deg","95022","µV","18.534","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249295.72","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:56:59","2","default","203499907","Sensor2","41.158","min","229.493","μmol/L","Humid","22.904","deg","95010","µV","18.534","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249294.96","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:57:00","2","default","203499907","Sensor2","41.175","min","229.386","μmol/L","Humid","22.907","deg","95006","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249274.72","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:57:01","2","default","203499907","Sensor2","41.191","min","229.452","μmol/L","Humid","22.906","deg","95019","µV","18.534","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249307.29","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:57:02","2","default","203499907","Sensor2","41.208","min","229.390","μmol/L","Humid","22.909","deg","95013","µV","18.534","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249292.69","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:57:03","2","default","203499907","Sensor2","41.224","min","229.345","μmol/L","Humid","22.909","deg","95025","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249308.94","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:57:04","2","default","203499907","Sensor2","41.241","min","229.324","μmol/L","Humid","22.910","deg","95025","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249304.82","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:57:05","2","default","203499907","Sensor2","41.258","min","229.390","μmol/L","Humid","22.909","deg","95027","µV","18.534","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249306.23","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:57:06","2","default","203499907","Sensor2","41.275","min","229.370","μmol/L","Humid","22.910","deg","95032","µV","18.534","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249295.50","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:57:07","2","default","203499907","Sensor2","41.291","min","229.304","μmol/L","Humid","22.911","deg","95026","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249301.13","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:57:08","2","default","203499907","Sensor2","41.308","min","229.324","μmol/L","Humid","22.910","deg","95032","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249298.42","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:57:09","2","default","203499907","Sensor2","41.325","min","229.283","μmol/L","Humid","22.912","deg","95035","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249305.11","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:57:10","2","default","203499907","Sensor2","41.341","min","229.374","μmol/L","Humid","22.912","deg","95026","µV","18.528","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249286.08","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:57:11","2","default","203499907","Sensor2","41.358","min","229.243","μmol/L","Humid","22.914","deg","95041","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249304.93","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:57:12","2","default","203499907","Sensor2","41.375","min","229.431","μmol/L","Humid","22.907","deg","95044","µV","18.534","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249305.12","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:57:13","2","default","203499907","Sensor2","41.392","min","229.292","μmol/L","Humid","22.916","deg","95041","µV","18.528","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249294.97","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:57:14","2","default","203499907","Sensor2","41.408","min","229.345","μmol/L","Humid","22.909","deg","95040","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249296.72","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:57:15","2","default","203499907","Sensor2","41.425","min","229.283","μmol/L","Humid","22.912","deg","95048","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249307.57","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:57:16","2","default","203499907","Sensor2","41.441","min","229.243","μmol/L","Humid","22.914","deg","95045","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249301.26","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:57:17","2","default","203499907","Sensor2","41.458","min","229.308","μmol/L","Humid","22.913","deg","95043","µV","18.534","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249302.42","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:57:18","2","default","203499907","Sensor2","41.474","min","229.202","μmol/L","Humid","22.916","deg","95048","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249293.98","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:57:19","2","default","203499907","Sensor2","41.491","min","229.222","μmol/L","Humid","22.915","deg","95045","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249291.13","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:57:20","2","default","203499907","Sensor2","41.508","min","229.202","μmol/L","Humid","22.916","deg","95053","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249295.55","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:57:21","2","default","203499907","Sensor2","41.525","min","229.288","μmol/L","Humid","22.914","deg","95055","µV","18.534","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249300.17","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:57:22","2","default","203499907","Sensor2","41.541","min","229.226","μmol/L","Humid","22.917","deg","95045","µV","18.534","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249282.37","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:57:23","2","default","203499907","Sensor2","41.558","min","229.181","μmol/L","Humid","22.917","deg","95057","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249296.36","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:57:24","2","default","203499907","Sensor2","41.575","min","229.120","μmol/L","Humid","22.920","deg","95061","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249291.63","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:57:25","2","default","203499907","Sensor2","41.591","min","229.140","μmol/L","Humid","22.919","deg","95046","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249286.66","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
"08/11/2024","11:57:26","2","default","203499907","Sensor2","41.608","min","229.202","μmol/L","Humid","22.916","deg","95055","µV","18.540","°C","985.000","hPa","35.0","pmil","0","51.462","deg","22.621","°C","100.000","%a.s.","22.257","deg","22.682","°C","985.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","65.20","249286.90","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:37:09 PM","0000-00","0","no battery","V","215852","µV","96196","µV"
